symbol,name,master_exchange,sector,industry,price_proxy,share_volume,market_cap,one_yr_target,stage1_pass,stage1_reasons,stage2_verdict,eligible_for_stage3,hp_tier,stage2_hp_total,stage2_hp_left,stage2_damage,stage2_score,stage2_bad_count,stage2_weak_count,stage2_bad_text,stage2_weak_text,iv_spike_diagnosis_status,iv_spike_diagnosis_hp_loss,iv_spike_diagnosis_detail,meme_stock_status,meme_stock_hp_loss,meme_stock_detail,chart_pattern_status,chart_pattern_hp_loss,chart_pattern_detail,news_sentiment_status,news_sentiment_hp_loss,news_sentiment_detail,analyst_consensus_status,analyst_consensus_hp_loss,analyst_consensus_detail,liquidity_status,liquidity_hp_loss,liquidity_detail,institutional_ownership_status,institutional_ownership_hp_loss,institutional_ownership_detail
CSIQ,Canadian Solar Inc.,NASDAQ,Technology,Semiconductors,18.1,3248167.0,1280379749.0,15.15,PASS,,PASS,TRUE,Standard,10,6,4,5.0,1,2,Sell/negative consensus or target below price (-26.0%),"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.20, volume 2,319, OI 6,798",WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-26.0%),WEAK,1,"Borderline liquidity: spread $0.20, volume 2,319, OI 6,798",PASS,0,Institutional ownership above 50% (50.6%)
ENPH,"Enphase Energy, Inc.",NASDAQ,Technology,Semiconductors,62.34,10996353.0,8439040027.0,37.0,PASS,,PASS,TRUE,Watch,10,4,6,4.0,3,0,"At/new 52-week high | Sell/negative consensus or target below price (-34.0%) | Execution impaired: spread $0.45, volume 9,163, OI 21,962",,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,At/new 52-week high,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-34.0%),BAD,2,"Execution impaired: spread $0.45, volume 9,163, OI 21,962",PASS,0,Institutional ownership above 50% (99.4%)
FCEL,FUELCELL ENERGY INC,NASDAQ,Energy,Industrial Machinery/Components,26.38,12077530.0,1324976429.0,7.62,PASS,,PASS,TRUE,Watch,10,3,7,3.5,2,3,"Sell/negative consensus or target below price (-66.3%) | Execution impaired: spread $0.55, volume 7,473, OI 18,860",Mixed/partial catalyst signal in headlines | Upper portion of 52-week range | Institutional ownership 30-50% (47.4%),WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-66.3%),BAD,2,"Execution impaired: spread $0.55, volume 7,473, OI 18,860",WEAK,1,Institutional ownership 30-50% (47.4%)
FLNC,"Fluence Energy, Inc.",NASDAQ,Miscellaneous,Industrial Machinery/Components,20.19,10969377.0,3960183368.0,17.0,PASS,,PASS,TRUE,Watch,10,4,6,4.0,2,2,Sell/negative consensus or target below price (-11.3%) | Insider selling spike (-23.4%),"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.25, volume 14,318, OI 39,451",WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-11.3%),WEAK,1,"Borderline liquidity: spread $0.25, volume 14,318, OI 39,451",BAD,2,Insider selling spike (-23.4%)
FLY,Firefly Aerospace Inc.,NASDAQ,Industrials,Military/Government/Technical,42.86,8823162.0,7931643242.0,36.0,PASS,,ELIMINATED,FALSE,Eliminated,10,2,8,3.0,3,2,"Sell/negative consensus or target below price (-12.4%) | Execution impaired: spread $1.70, volume 5,397, OI 7,262 | Institutional ownership below 30% (19.1%)","2 meme signals: low institutional ownership, weak/negative forward EPS | Single large gap event",PASS,0,Elevated IV has a visible fundamental/sector catalyst,WEAK,1,"2 meme signals: low institutional ownership, weak/negative forward EPS",WEAK,1,Single large gap event,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-12.4%),BAD,2,"Execution impaired: spread $1.70, volume 5,397, OI 7,262",BAD,2,Institutional ownership below 30% (19.1%)
FSLY,"Fastly, Inc.",NASDAQ,Technology,Computer Software: Prepackaged Software,16.4,5942212.0,2554080000.0,24.0,PASS,,PASS,TRUE,Strong,10,8,2,6.0,0,2,,"Broke 50-day moving average but not 200-day | Borderline liquidity: spread $0.20, volume 2,596, OI 16,908",PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,WEAK,1,Broke 50-day moving average but not 200-day,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (54.4%),WEAK,1,"Borderline liquidity: spread $0.20, volume 2,596, OI 16,908",PASS,0,Institutional ownership above 50% (88.7%)
GLXY,Galaxy Digital Inc.,NASDAQ,Finance,Investment Bankers/Brokers/Service,29.57,4068355.0,11190985955.0,42.5,PASS,,PASS,TRUE,Strong,10,8,2,6.0,0,2,,"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.21, volume 6,025, OI 27,434",WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (44.6%),WEAK,1,"Borderline liquidity: spread $0.21, volume 6,025, OI 27,434",PASS,0,Institutional ownership above 50% (70.3%)
GTLB,Gitlab Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software,25.62,3052961.0,4540830012.0,28.0,PASS,,PASS,TRUE,Watch,10,3,7,3.5,2,3,"Broke 200-day moving average | Execution impaired: spread $0.70, volume 3,010, OI 2,300",Mixed/partial catalyst signal in headlines | Minor/isolated negative news flow | Hold/modest upside profile (14.1%),WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,WEAK,1,Minor/isolated negative news flow,WEAK,1,Hold/modest upside profile (14.1%),BAD,2,"Execution impaired: spread $0.70, volume 3,010, OI 2,300",PASS,0,Institutional ownership above 50% (81.2%)
HIMX,"Himax Technologies, Inc.",NASDAQ,Technology,Semiconductors,19.89,4287841.0,3669921231.0,23.7,PASS,,PASS,TRUE,Watch,10,3,7,3.5,2,3,"Execution impaired: spread $0.40, volume 5,200, OI 56,849 | Institutional ownership below 30% (20.3%)",Mixed/partial catalyst signal in headlines | Upper portion of 52-week range | Hold/modest upside profile (12.6%),WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,WEAK,1,Hold/modest upside profile (12.6%),BAD,2,"Execution impaired: spread $0.40, volume 5,200, OI 56,849",BAD,2,Institutional ownership below 30% (20.3%)
HLIT,HARMONIC INC.,NASDAQ,Technology,Radio And Television Broadcasting And Communications Equipment,12.7,12974029.0,1649145827.0,15.0,PASS,,PASS,TRUE,Standard,10,6,4,5.0,0,4,,"Mixed/partial catalyst signal in headlines | Single large gap event | Hold/modest upside profile (0.6%) | Borderline liquidity: spread $0.20, volume 11,690, OI 5,132",WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,WEAK,1,Single large gap event,PASS,0,Neutral or positive recent news flow,WEAK,1,Hold/modest upside profile (0.6%),WEAK,1,"Borderline liquidity: spread $0.20, volume 11,690, OI 5,132",PASS,0,Institutional ownership above 50% (85.6%)
IRDM,Iridium Communications Inc.,NASDAQ,Telecommunications,Telecommunications Equipment,45.7,2247350.0,5163743017.0,39.0,PASS,,PASS,TRUE,Watch,10,3,7,3.5,3,1,"At/new 52-week high | Sell/negative consensus or target below price (-26.8%) | Execution impaired: spread $0.30, volume 3,195, OI 17,554",Minor/isolated negative news flow,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,At/new 52-week high,WEAK,1,Minor/isolated negative news flow,BAD,2,Sell/negative consensus or target below price (-26.8%),BAD,2,"Execution impaired: spread $0.30, volume 3,195, OI 17,554",PASS,0,Institutional ownership above 50% (85.0%)
IREN,IREN Ltd,NASDAQ,Technology,EDP Services,58.06,36374598.0,20309830043.0,80.0,PASS,,PASS,TRUE,Strong,10,7,3,5.5,0,3,,"Upper portion of 52-week range | Borderline liquidity: spread $0.17, volume 145,278, OI 189,627 | Institutional ownership 30-50% (46.7%)",PASS,0,No binary IV-spike cause detected,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (38.7%),WEAK,1,"Borderline liquidity: spread $0.17, volume 145,278, OI 189,627",WEAK,1,Institutional ownership 30-50% (46.7%)
LPTH,LIGHTPATH TECHNOLOGIES INC,NASDAQ,Technology,Semiconductors,14.28,7850173.0,1064280449.0,15.95,PASS,,ELIMINATED,FALSE,Eliminated,10,2,8,3.0,4,0,"At/new 52-week high | Sell/negative consensus or target below price (-5.8%) | Execution impaired: spread $0.90, volume 10,845, OI 35,377 | Insider selling spike (-51.2%)",,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,At/new 52-week high,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-5.8%),BAD,2,"Execution impaired: spread $0.90, volume 10,845, OI 35,377",BAD,2,Insider selling spike (-51.2%)
LUNR,"Intuitive Machines, Inc.",NASDAQ,Industrials,Industrial Machinery/Components,34.24,14814308.0,8303221509.0,42.0,PASS,,PASS,TRUE,Standard,10,5,5,4.5,1,3,"Execution impaired: spread $0.39, volume 15,162, OI 25,053",Upper portion of 52-week range | Minor/isolated negative news flow | Hold/modest upside profile (0.9%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,WEAK,1,Minor/isolated negative news flow,WEAK,1,Hold/modest upside profile (0.9%),BAD,2,"Execution impaired: spread $0.39, volume 15,162, OI 25,053",PASS,0,Institutional ownership above 50% (69.6%)
LWLG,"Lightwave Logic, Inc.",NASDAQ,Industrials,Containers/Packaging,13.17,6633844.0,1979923271.0,,PASS,,PASS,TRUE,Watch,10,4,6,4.0,3,0,"Sell/negative consensus or target below price (-78.9%) | Execution impaired: spread $0.30, volume 4,813, OI 47,239 | Institutional ownership below 30% (27.2%)",,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-78.9%),BAD,2,"Execution impaired: spread $0.30, volume 4,813, OI 47,239",BAD,2,Institutional ownership below 30% (27.2%)
MARA,"MARA Holdings, Inc.",NASDAQ,Technology,EDP Services,13.55,40169136.0,5265345646.0,15.5,PASS,,PASS,TRUE,Diamond,10,10,0,7.0,0,0,,,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (28.7%),PASS,0,"Clean liquidity: spread $0.03, volume 88,983, OI 164,141",PASS,0,Institutional ownership above 50% (66.5%)
NNE,Nano Nuclear Energy Inc.,NASDAQ,Utilities,Electric Utilities: Central,25.08,2138422.0,1392186449.0,45.5,PASS,,PASS,TRUE,Watch,10,4,6,4.0,3,0,"Broke 200-day moving average | Execution impaired: spread $0.35, volume 2,815, OI 6,380 | Insider selling spike (-29.0%)",,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (71.2%),BAD,2,"Execution impaired: spread $0.35, volume 2,815, OI 6,380",BAD,2,Insider selling spike (-29.0%)
NVTS,Navitas Semiconductor Corp,NASDAQ,Technology,Semiconductors,24.38,51184372.0,6836110106.0,12.5,PASS,,ELIMINATED,FALSE,Eliminated,10,2,8,3.0,3,2,"At/new 52-week high | Sell/negative consensus or target below price (-50.6%) | Execution impaired: spread $0.31, volume 36,403, OI 34,655",Mixed/partial catalyst signal in headlines | Institutional ownership 30-50% (44.9%),WEAK,1,Mixed/partial catalyst signal in headlines,PASS,0,0-1 meme signals,BAD,2,At/new 52-week high,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-50.6%),BAD,2,"Execution impaired: spread $0.31, volume 36,403, OI 34,655",WEAK,1,Institutional ownership 30-50% (44.9%)
OUST,"Ouster, Inc.",NASDAQ,Industrials,Industrial Machinery/Components,35.09,5490752.0,2349964200.0,40.0,PASS,,PASS,TRUE,Watch,10,4,6,4.0,2,2,"Sell/negative consensus or target below price (-0.1%) | Execution impaired: spread $0.50, volume 5,943, OI 5,386",Upper portion of 52-week range | Institutional ownership 30-50% (46.6%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-0.1%),BAD,2,"Execution impaired: spread $0.50, volume 5,943, OI 5,386",WEAK,1,Institutional ownership 30-50% (46.6%)
PCT,"PureCycle Technologies, Inc.",NASDAQ,Industrials,Major Chemicals,11.33,3915233.0,2047375386.0,14.0,PASS,,PASS,TRUE,Diamond,10,9,1,6.5,0,1,,Hold/modest upside profile (12.3%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,WEAK,1,Hold/modest upside profile (12.3%),PASS,0,"Clean liquidity: spread $0.10, volume 7,452, OI 11,208",PASS,0,Institutional ownership above 50% (75.4%)
PENG,"Penguin Solutions, Inc.",NASDAQ,Technology,Semiconductors,48.81,3178030.0,2700274901.0,33.0,PASS,,PASS,TRUE,Watch,10,4,6,4.0,3,0,"At/new 52-week high | Sell/negative consensus or target below price (-28.0%) | Execution impaired: spread $1.30, volume 5,224, OI 26,473",,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,At/new 52-week high,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-28.0%),BAD,2,"Execution impaired: spread $1.30, volume 5,224, OI 26,473",PASS,0,Institutional ownership above 50% (114.7%)
PGY,Pagaya Technologies Ltd.,NASDAQ,Finance,Finance: Consumer Services,13.08,3815149.0,1083298340.0,27.0,PASS,,PASS,TRUE,Standard,10,5,5,4.5,2,1,"Broke 200-day moving average | Execution impaired: spread $0.20, volume 1,489, OI 9,924",Institutional ownership 30-50% (43.6%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (110.8%),BAD,2,"Execution impaired: spread $0.20, volume 1,489, OI 9,924",WEAK,1,Institutional ownership 30-50% (43.6%)
POET,POET TECHNOLOGIES INC.,NASDAQ,Technology,Semiconductors,14.82,33765995.0,2230717682.0,7.3,PASS,,PASS,TRUE,Standard,10,5,5,4.5,1,3,Sell/negative consensus or target below price (-42.4%),"Minor/isolated negative news flow | Borderline liquidity: spread $0.13, volume 43,639, OI 87,928 | Institutional ownership 30-50% (48.0%)",PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,WEAK,1,Minor/isolated negative news flow,BAD,2,Sell/negative consensus or target below price (-42.4%),WEAK,1,"Borderline liquidity: spread $0.13, volume 43,639, OI 87,928",WEAK,1,Institutional ownership 30-50% (48.0%)
PPTA,PERPETUA RESOURCES CORP.,NASDAQ,Basic Materials,Precious Metals,26.72,2736902.0,3167392816.0,39.8,PASS,,PASS,TRUE,Standard,10,6,4,5.0,2,0,"Broke 200-day moving average | Execution impaired: spread $0.60, volume 3,275, OI 15,517",,PASS,0,No binary IV-spike cause detected,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (48.9%),BAD,2,"Execution impaired: spread $0.60, volume 3,275, OI 15,517",PASS,0,Institutional ownership above 50% (69.5%)
QUBT,Quantum Computing Inc.,NASDAQ,Technology,Computer Software: Prepackaged Software,11.41,68053944.0,2776335690.0,18.0,PASS,,PASS,TRUE,Diamond,10,9,1,6.5,0,1,,Institutional ownership 30-50% (42.2%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,PASS,0,Consolidating/steady chart; no extension or breakdown detected,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (44.8%),PASS,0,"Clean liquidity: spread $0.06, volume 54,496, OI 30,238",WEAK,1,Institutional ownership 30-50% (42.2%)
RGTI,"Rigetti Computing, Inc.",NASDAQ,Technology,EDP Services,22.04,204233244.0,8781976481.0,30.5,PASS,,PASS,TRUE,Strong,10,7,3,5.5,0,3,,"Single large gap event | Hold/modest upside profile (17.3%) | Borderline liquidity: spread $0.15, volume 169,515, OI 65,878",PASS,0,No binary IV-spike cause detected,PASS,0,0-1 meme signals,WEAK,1,Single large gap event,PASS,0,Neutral or positive recent news flow,WEAK,1,Hold/modest upside profile (17.3%),WEAK,1,"Borderline liquidity: spread $0.15, volume 169,515, OI 65,878",PASS,0,Institutional ownership above 50% (52.8%)
RIOT,"Riot Platforms, Inc.",NASDAQ,Finance,Finance: Consumer Services,24.47,11155160.0,9252669929.0,25.0,PASS,,PASS,TRUE,Strong,10,7,3,5.5,0,3,,Upper portion of 52-week range | Minor/isolated negative news flow | Hold/modest upside profile (7.8%),PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,WEAK,1,Minor/isolated negative news flow,WEAK,1,Hold/modest upside profile (7.8%),PASS,0,"Clean liquidity: spread $0.05, volume 52,608, OI 45,867",PASS,0,Institutional ownership above 50% (78.6%)
RLAY,"Relay Therapeutics, Inc.",NASDAQ,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),13.66,5355400.0,2592160812.0,21.5,PASS,,PASS,TRUE,Strong,10,7,3,5.5,1,1,"Execution impaired: spread $0.80, volume 2,057, OI 39,565",Upper portion of 52-week range,PASS,0,No binary IV-spike cause detected,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (74.9%),BAD,2,"Execution impaired: spread $0.80, volume 2,057, OI 39,565",PASS,0,Institutional ownership above 50% (74.0%)
RUN,Sunrun Inc.,NASDAQ,Miscellaneous,Industrial Machinery/Components,14.445,5841028.0,3487590576.0,20.0,PASS,,PASS,TRUE,Strong,10,7,3,5.5,1,1,Broke 200-day moving average,"Borderline liquidity: spread $0.21, volume 2,948, OI 6,626",PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,PASS,0,Neutral or positive recent news flow,PASS,0,Constructive target upside (30.2%),WEAK,1,"Borderline liquidity: spread $0.21, volume 2,948, OI 6,626",PASS,0,Institutional ownership above 50% (109.5%)
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",NASDAQ,Technology,Semiconductors,63.0,4079940.0,3767687614.0,36.0,PASS,,PASS,TRUE,Standard,10,5,5,4.5,2,1,"Sell/negative consensus or target below price (-42.7%) | Execution impaired: spread $0.75, volume 3,946, OI 7,971",Upper portion of 52-week range,PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,WEAK,1,Upper portion of 52-week range,PASS,0,Neutral or positive recent news flow,BAD,2,Sell/negative consensus or target below price (-42.7%),BAD,2,"Execution impaired: spread $0.75, volume 3,946, OI 7,971",PASS,0,Institutional ownership above 50% (102.6%)
SMCI,"Super Micro Computer, Inc.",NASDAQ,Technology,Computer Manufacturing,33.46,39440985.0,21398469590.0,34.0,PASS,,PASS,TRUE,Standard,10,6,4,5.0,1,2,Broke 200-day moving average,"Hold/modest upside profile (0.4%) | Borderline liquidity: spread $0.11, volume 166,375, OI 87,456",PASS,0,Elevated IV has a visible fundamental/sector catalyst,PASS,0,0-1 meme signals,BAD,2,Broke 200-day moving average,PASS,0,Neutral or positive recent news flow,WEAK,1,Hold/modest upside profile (0.4%),WEAK,1,"Borderline liquidity: spread $0.11, volume 166,375, OI 87,456",PASS,0,Institutional ownership above 50% (57.8%)
