symbol,stage2_tier,stage2_score,stage2_hp_left,stage3_verdict,stage3_category,weighted_fair_value,stage2_one_yr_target,finviz_target_price,target_benchmark_price,fair_value_target_gap_pct,fair_value_target_alignment,software_patch_required,fair_value_target_gap_detail,mos_threshold,current_price,undervaluation_pct,bear_value,realistic_value,bull_value,qc_fail_reason,share_count_source,share_qc_detail,watch_signal,kill_signal,stage2_kills,stage2_flags,sector,iv_rank,implied_vol
ASST,Strong,5.5,7,NO ENTRY,B,1.364328562300095,26.0,29.0,26.0,-94.75,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $1.36 is -94.8% below closest benchmark Stage 2 target $26.00; Stage 2 target $26.00; Finviz target $29.00; software patch required before trusting fair value,0.6821642811500475,18.21,-92.50780580834655,1.3205511592216737,1.3704393811860034,1.4941246673452526,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average,"Borderline liquidity: spread $0.22, volume 11,077, OI 7,426",Technology,,
BTDR,Strong,5.5,7,QC FAIL,,,20.0,21.52,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,14.65,,,,,SEC data unavailable or no live price,unavailable,,,,,"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.20, volume 8,984, OI 24,704 | Institutional ownership 30-50% (43.3%)",Finance,,
IREN,Strong,5.5,7,NO ENTRY,A,19.47938350670693,80.0,78.85,78.85,-75.3,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $19.48 is -75.3% below closest benchmark Finviz target $78.85; Stage 2 target $80.00; Finviz target $78.85; software patch required before trusting fair value,15.583506805365545,56.83,-65.72341455796774,8.93279386592409,17.95411743908301,33.07650528273762,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,,"Upper portion of 52-week range | Borderline liquidity: spread $0.17, volume 145,278, OI 189,627 | Institutional ownership 30-50% (46.7%)",Technology,,
PATH,Strong,5.5,7,ENTRY,A,13.997484615802772,13.0,13.67,13.67,2.4,ALIGNED,FALSE,Stage 3 FV $14.00 is 2.4% above closest benchmark Finviz target $13.67; Stage 2 target $13.00; Finviz target $13.67,11.197987692642219,10.93,28.064818076878062,4.900791633615932,12.572894386992598,25.943358055609963,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,Broke 200-day moving average,Mixed/partial catalyst signal in headlines,Technology,,
RGTI,Strong,5.5,7,NO ENTRY,B,0.13514493536210148,30.5,31.0,30.5,-99.56,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.14 is -99.6% below closest benchmark Stage 2 target $30.50; Stage 2 target $30.50; Finviz target $31.00; software patch required before trusting fair value,0.06757246768105074,26.42,-99.4884748850791,0.09241406535613148,0.14110967034137895,0.26183816296243295,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Single large gap event | Hold/modest upside profile (17.3%) | Borderline liquidity: spread $0.15, volume 169,515, OI 65,878",Technology,,
RIOT,Strong,5.5,7,NO ENTRY,B,-0.23732670650632426,25.0,26.41,26.41,-100.9,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $-0.24 is -100.9% below closest benchmark Finviz target $26.41; Stage 2 target $25.00; Finviz target $26.41; software patch required before trusting fair value,-0.11866335325316213,24.49,-100.96907597593436,-3.659804086699819,0.24041153150694033,9.910014211786727,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,Upper portion of 52-week range | Minor/isolated negative news flow | Hold/modest upside profile (7.8%),Finance,,
RLAY,Strong,5.5,7,NO ENTRY,B,1.0442299158892794,21.5,24.0,21.5,-95.14,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $1.04 is -95.1% below closest benchmark Stage 2 target $21.50; Stage 2 target $21.50; Finviz target $24.00; software patch required before trusting fair value,0.5221149579446397,13.53,-92.28211444279911,0.8816504120088763,1.0669241332916757,1.5262636794281714,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.80, volume 2,057, OI 39,565",Upper portion of 52-week range,Health Care,,
RUN,Strong,5.5,7,NO ENTRY,B,-4.615934446474782,20.0,19.03,20.0,-123.08,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $-4.62 is -123.1% below closest benchmark Stage 2 target $20.00; Stage 2 target $20.00; Finviz target $19.03; software patch required before trusting fair value,-2.307967223237391,14.62,-131.57273903197526,-29.76933152193424,-1.1048112851001937,69.96164986569741,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average,"Borderline liquidity: spread $0.21, volume 2,948, OI 6,626",Miscellaneous,,
SOC,Strong,5.5,7,QC FAIL,,,24.0,25.0,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,14.74,,,,,zero or missing revenue,sec,,,,"Execution impaired: spread $0.32, volume 1,236, OI 7,042",Broke 50-day moving average but not 200-day,Energy,,
UEC,Strong,5.5,7,NO ENTRY,B,0.9316540435871665,19.0,19.66,19.0,-95.1,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.93 is -95.1% below closest benchmark Stage 2 target $19.00; Stage 2 target $19.00; Finviz target $19.66; software patch required before trusting fair value,0.46582702179358326,13.02,-92.84443898934587,0.6579840623978395,0.9698552061038697,1.7430611881024487,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average,"Borderline liquidity: spread $0.18, volume 5,598, OI 12,047",Basic Materials,,
WULF,Strong,5.5,7,NO ENTRY,B,6.006538937115236,30.0,30.2,30.0,-79.98,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $6.01 is -80.0% below closest benchmark Stage 2 target $30.00; Stage 2 target $30.00; Finviz target $30.20; software patch required before trusting fair value,3.003269468557618,22.82,-73.67861990747049,5.212572116826304,6.117367517593504,8.360579916293133,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Upper portion of 52-week range | Minor/isolated negative news flow | Borderline liquidity: spread $0.12, volume 39,606, OI 53,625",Technology,,
BRZE,Standard,5.0,6,NO ENTRY,A,29.345274266700297,32.0,34.85,32.0,-8.3,ALIGNED,FALSE,Stage 3 FV $29.35 is -8.3% below closest benchmark Stage 2 target $32.00; Stage 2 target $32.00; Finviz target $34.85,23.47621941336024,24.35,20.5144733745392,8.436100675953925,26.49841982574463,55.948156739358005,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,"Broke 200-day moving average | Execution impaired: spread $0.25, volume 1,374, OI 8,066",,Technology,,
CIFR,Standard,5.0,6,NO ENTRY,B,1.5124742361767318,28.0,31.31,28.0,-94.6,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $1.51 is -94.6% below closest benchmark Stage 2 target $28.00; Stage 2 target $28.00; Finviz target $31.31; software patch required before trusting fair value,0.7562371180883659,21.97,-93.1157294666512,0.4054584989327355,1.6670008229189943,4.794677400685379,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,,"Mixed/partial catalyst signal in headlines | Upper portion of 52-week range | Minor/isolated negative news flow | Borderline liquidity: spread $0.12, volume 54,186, OI 52,589",Finance,,
CMPS,Standard,5.0,6,QC FAIL,,,18.0,21.72,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,11.81,,,,,SEC data unavailable or no live price,unavailable,,,,"Execution impaired: spread $0.50, volume 2,225, OI 27,675",Mixed/partial catalyst signal in headlines | Upper portion of 52-week range,Health Care,,
CSIQ,Standard,5.0,6,ENTRY,A,332.27870668406086,15.15,13.97,15.15,2093.26,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $332.28 is 2093.3% above closest benchmark Stage 2 target $15.15; Stage 2 target $15.15; Finviz target $13.97; software patch required before trusting fair value,265.8229653472487,18.88,1659.9507769282886,92.77650475184412,293.65665976739893,649.0250024496015,,sec,,Close below the 50-day SMA by 5% on elevated volume,,Sell/negative consensus or target below price (-26.0%),"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.20, volume 2,319, OI 6,798",Technology,,
HLIT,Standard,5.0,6,NO ENTRY,A,14.18901305211913,15.0,15.29,15.0,-5.41,ALIGNED,FALSE,Stage 3 FV $14.19 is -5.4% below closest benchmark Stage 2 target $15.00; Stage 2 target $15.00; Finviz target $15.29,11.351210441695304,15.2,-6.651229920268875,4.388268239088291,12.645557093378573,27.076669782631086,,sec,,Close below the 50-day SMA by 5% on elevated volume,,,"Mixed/partial catalyst signal in headlines | Single large gap event | Hold/modest upside profile (0.6%) | Borderline liquidity: spread $0.20, volume 11,690, OI 5,132",Technology,,
IONQ,Standard,5.0,6,NO ENTRY,B,1.1634734721853721,65.0,69.95,65.0,-98.21,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $1.16 is -98.2% below closest benchmark Stage 2 target $65.00; Stage 2 target $65.00; Finviz target $69.95; software patch required before trusting fair value,0.5817367360926861,63.64,-98.17178901290796,0.46548645406280564,1.2609043829413564,3.232942877716414,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.35, volume 49,138, OI 54,090","2 meme signals: meme/retail headline language, weak/negative forward EPS | Hold/modest upside profile (9.9%)",Technology,,
KSS,Standard,5.0,6,ENTRY,A,546.5934805825907,15.0,14.77,15.0,3543.96,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $546.59 is 3544.0% above closest benchmark Stage 2 target $15.00; Stage 2 target $15.00; Finviz target $14.77; software patch required before trusting fair value,437.27478446607256,13.06,4085.248702776345,144.96082574837592,481.9808421031722,1077.4514123756426,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,Broke 200-day moving average,"Hold/modest upside profile (13.1%) | Borderline liquidity: spread $0.13, volume 3,847, OI 9,864",Consumer Discretionary,,
PL,Standard,5.0,6,NO ENTRY,A,6.053825818916373,35.0,35.36,35.0,-82.7,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $6.05 is -82.7% below closest benchmark Stage 2 target $35.00; Stage 2 target $35.00; Finviz target $35.36; software patch required before trusting fair value,4.843060655133098,44.35,-86.3498854139428,2.2078163917563907,5.541881812199466,10.923723259510169,,sec,,Close below the 50-day SMA by 5% on elevated volume,,Sell/negative consensus or target below price (-20.3%),"Upper portion of 52-week range | Borderline liquidity: spread $0.25, volume 7,913, OI 15,976",Technology,,
PPTA,Standard,5.0,6,QC FAIL,,,39.8,37.69,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,25.32,,,,,SEC data unavailable or no live price,unavailable,,,,"Broke 200-day moving average | Execution impaired: spread $0.60, volume 3,275, OI 15,517",,Basic Materials,,
SMCI,Standard,5.0,6,ENTRY,A,186.01638336708405,34.0,35.73,35.73,420.62,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $186.02 is 420.6% above closest benchmark Finviz target $35.73; Stage 2 target $34.00; Finviz target $35.73; software patch required before trusting fair value,148.81310669366724,35.58,422.8116452138394,46.431602238700975,166.49508562801796,364.6437599735993,,sec,,Close below the 50-day SMA by 5% on elevated volume,,Broke 200-day moving average,"Hold/modest upside profile (0.4%) | Borderline liquidity: spread $0.11, volume 166,375, OI 87,456",Technology,,
VG,Standard,5.0,6,ENTRY,A,54.89854343512596,16.0,15.53,16.0,243.12,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $54.90 is 243.1% above closest benchmark Stage 2 target $16.00; Stage 2 target $16.00; Finviz target $15.53; software patch required before trusting fair value,43.91883474810077,13.83,296.9525917218073,11.721378625325558,48.64060881109032,110.59157749299766,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,Institutional ownership below 30% (18.5%),"Hold/modest upside profile (12.3%) | Borderline liquidity: spread $0.15, volume 6,078, OI 18,232",Utilities,,
VSCO,Standard,5.0,6,ENTRY,A,326.4199827416276,67.0,65.78,67.0,387.19,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $326.42 is 387.2% above closest benchmark Stage 2 target $67.00; Stage 2 target $67.00; Finviz target $65.78; software patch required before trusting fair value,261.13598619330213,52.45,522.3450576580126,88.00110513711492,288.05566875213447,641.5674883251266,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Execution impaired: spread $0.70, volume 2,397, OI 14,070",Upper portion of 52-week range | Minor/isolated negative news flow,Consumer Discretionary,,
AMKR,Standard,4.5,5,ENTRY,A,111.89923070474654,70.0,78.75,78.75,42.09,ALIGNED,FALSE,Stage 3 FV $111.90 is 42.1% above closest benchmark Finviz target $78.75; Stage 2 target $70.00; Finviz target $78.75,89.51938456379725,65.75,70.18894403763734,32.07968964347222,99.32896705384938,216.8592990678152,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Execution impaired: spread $0.40, volume 2,804, OI 90,375",Upper portion of 52-week range | Hold/modest upside profile (19.8%) | Institutional ownership 30-50% (50.0%),Technology,,
AMPX,Standard,4.5,5,NO ENTRY,B,0.20832558577135474,22.0,22.12,22.0,-99.05,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.21 is -99.1% below closest benchmark Stage 2 target $22.00; Stage 2 target $22.00; Finviz target $22.12; software patch required before trusting fair value,0.10416279288567737,16.03,-98.7004018354875,-0.8418107348114282,0.35491246414557726,3.321886340709909,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.40, volume 5,422, OI 6,274 | Insider selling spike (-21.6%)",Broke 50-day moving average but not 200-day,Miscellaneous,,
CRML,Standard,4.5,5,QC FAIL,,,20.0,19.0,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,10.98,,,,,SEC data unavailable or no live price,unavailable,,,,"Execution impaired: spread $0.35, volume 4,955, OI 11,742 | Institutional ownership below 30% (18.7%)","2 meme signals: low institutional ownership, weak/negative forward EPS",Basic Materials,,
FIG,Standard,4.5,5,NO ENTRY,A,10.578609479913611,36.5,33.57,33.57,-68.49,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $10.58 is -68.5% below closest benchmark Finviz target $33.57; Stage 2 target $36.50; Finviz target $33.57; software patch required before trusting fair value,8.46288758393089,22.71,-53.41871651292993,3.181059275167919,9.575604427582777,19.982169789320974,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,Broke 200-day moving average | Institutional ownership below 30% (29.0%),"Borderline liquidity: spread $0.20, volume 15,086, OI 30,458",Technology,,
INFQ,Standard,4.5,5,NO ENTRY,B,0.36800905251406996,21.0,21.0,21.0,-98.25,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.37 is -98.2% below closest benchmark Stage 2 target $21.00; Stage 2 target $21.00; Finviz target $21.00; software patch required before trusting fair value,0.18400452625703498,16.35,-97.74918010694759,0.28120392353482004,0.3801260440270179,0.625378536475144,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.50, volume 47,634, OI 46,229 | Institutional ownership below 30% (28.5%)","2 meme signals: low institutional ownership, weak/negative forward EPS",Technology,,
JOBY,Standard,4.5,5,NO ENTRY,B,0.8669159439483423,10.25,11.79,10.25,-91.54,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.87 is -91.5% below closest benchmark Stage 2 target $10.25; Stage 2 target $10.25; Finviz target $11.79; software patch required before trusting fair value,0.43345797197417113,10.92,-92.06120930450236,0.757773307907206,0.8821509929617173,1.190514148874381,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average,Minor/isolated negative news flow | Hold/modest upside profile (8.0%) | Institutional ownership 30-50% (36.7%),Industrials,,
LUNR,Standard,4.5,5,NO ENTRY,B,0.6255955972686675,42.0,38.6,38.6,-98.38,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.63 is -98.4% below closest benchmark Finviz target $38.60; Stage 2 target $42.00; Finviz target $38.60; software patch required before trusting fair value,0.31279779863433377,38.26,-98.36488343630772,-1.3142491372815466,0.8963754746950403,6.3770626380599875,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.39, volume 15,162, OI 25,053",Upper portion of 52-week range | Minor/isolated negative news flow | Hold/modest upside profile (0.9%),Industrials,,
PGY,Standard,4.5,5,ENTRY,A,72.37666174429455,27.0,26.9,27.0,168.06,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $72.38 is 168.1% above closest benchmark Stage 2 target $27.00; Stage 2 target $27.00; Finviz target $26.90; software patch required before trusting fair value,57.901329395435646,12.76,467.21521743177544,21.39037426140182,65.5885686348858,136.93913544600474,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,"Broke 200-day moving average | Execution impaired: spread $0.20, volume 1,489, OI 9,924",Institutional ownership 30-50% (43.6%),Finance,,
POET,Standard,4.5,5,QC FAIL,,,7.3,8.4,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,14.59,,,,,SEC data unavailable or no live price,unavailable,,,,Sell/negative consensus or target below price (-42.4%),"Minor/isolated negative news flow | Borderline liquidity: spread $0.13, volume 43,639, OI 87,928 | Institutional ownership 30-50% (48.0%)",Technology,,
PUMP,Standard,4.5,5,ENTRY,A,49.76881533122251,20.0,18.36,20.0,148.84,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $49.77 is 148.8% above closest benchmark Stage 2 target $20.00; Stage 2 target $20.00; Finviz target $18.36; software patch required before trusting fair value,39.815052264978014,16.95,193.62132938774343,13.888486594327498,44.11825425173198,96.95026622709857,,sec,,Close below the 50-day SMA by 5% on elevated volume,,Insider selling spike (-39.1%),"Upper portion of 52-week range | Hold/modest upside profile (8.3%) | Borderline liquidity: spread $0.20, volume 14,243, OI 42,459",Energy,,
RBRK,Standard,4.5,5,NO ENTRY,A,34.98368165245654,84.0,83.33,83.33,-58.02,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $34.98 is -58.0% below closest benchmark Finviz target $83.33; Stage 2 target $84.00; Finviz target $83.33; software patch required before trusting fair value,27.986945321965234,66.59,-47.46406119168564,9.854408824362958,31.550777580026327,66.97876262541055,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,"Broke 200-day moving average | Execution impaired: spread $0.45, volume 2,436, OI 4,660",Minor/isolated negative news flow,Technology,,
SEDG,Standard,4.5,5,ENTRY,A,84.72992711109546,36.0,35.49,36.0,135.36,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $84.73 is 135.4% above closest benchmark Stage 2 target $36.00; Stage 2 target $36.00; Finviz target $35.49; software patch required before trusting fair value,67.78394168887637,61.95,36.77147233429452,28.029002543339413,75.60802971678524,159.67464646747194,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Sell/negative consensus or target below price (-42.7%) | Execution impaired: spread $0.75, volume 3,946, OI 7,971",Upper portion of 52-week range,Technology,,
SMR,Standard,4.5,5,NO ENTRY,B,1.3801453062530395,19.0,15.95,15.95,-91.35,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $1.38 is -91.3% below closest benchmark Finviz target $15.95; Stage 2 target $19.00; Finviz target $15.95; software patch required before trusting fair value,0.6900726531265198,11.4,-87.89346222585053,1.1137781545716627,1.4173270782773963,2.16990021104449,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Broke 200-day moving average | Insider selling spike (-89.9%),"Borderline liquidity: spread $0.23, volume 15,619, OI 32,974",Industrials,,
VIAV,Standard,4.5,5,NO ENTRY,A,20.26354455060874,65.0,64.43,64.43,-68.55,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $20.26 is -68.5% below closest benchmark Finviz target $64.43; Stage 2 target $65.00; Finviz target $64.43; software patch required before trusting fair value,16.21083564048699,49.51,-59.07181468267271,6.775297717604733,18.092865363336887,38.09314975815644,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Execution impaired: spread $0.60, volume 3,857, OI 61,361 | Insider selling spike (-37.0%)",Upper portion of 52-week range,Technology,,
WOLF,Standard,4.5,5,NO ENTRY,B,7.223982683307417,40.0,40.0,40.0,-81.94,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $7.22 is -81.9% below closest benchmark Stage 2 target $40.00; Stage 2 target $40.00; Finviz target $40.00; software patch required before trusting fair value,3.6119913416537086,69.89,-89.66378211001943,-24.17460341943591,11.6068619647431,100.31799679740561,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-42.8%) | Execution impaired: spread $3.10, volume 5,391, OI 16,499","2 meme signals: meme/retail headline language, weak/negative forward EPS",Technology,,
AEVA,Watch,4.0,4,NO ENTRY,B,0.3639190229362608,24.0,24.1,24.0,-98.48,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.36 is -98.5% below closest benchmark Stage 2 target $24.00; Stage 2 target $24.00; Finviz target $24.10; software patch required before trusting fair value,0.1819595114681304,25.32,-98.56272107845079,-0.21111835405455334,0.4441875865402749,2.0688536819220564,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-4.8%) | Execution impaired: spread $0.90, volume 2,025, OI 12,310",Mixed/partial catalyst signal in headlines | Single large gap event,Consumer Discretionary,,
ENPH,Watch,4.0,4,NO ENTRY,A,47.66041230285502,37.0,42.29,42.29,12.7,ALIGNED,FALSE,Stage 3 FV $47.66 is 12.7% above closest benchmark Finviz target $42.29; Stage 2 target $37.00; Finviz target $42.29,38.12832984228402,64.03,-25.565496950093667,15.230612437148578,42.38652456491497,90.63798764444155,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"At/new 52-week high | Sell/negative consensus or target below price (-34.0%) | Execution impaired: spread $0.45, volume 9,163, OI 21,962",,Technology,,
